seq1	dist	seq2
4796_exon_4_N_1_3444_c_30.41_Pyracantha-coccinea_S22		
4796_exon_4_N_1_1701_c_78.46_Pyrus-regelii_S20		
4796_exon_4_N_1_1556_c_43.47_Sorbus-tianschanica_S23		
4796_exon_4_N_1_1656_c_57.75_Crataegus-dahurica_S5		
4796_exon_4_N_1_1858_c_108.16_Prunus-tenella_S25		
4796_exon_4_N_1_3462_c_33.70_Malus-ombrophila_S18		
4796_exon_4_N_1_3210_c_28.82_Crataegus-brachyacantha_S10		
4796_exon_4_N_2_1413_c_36.63_Crataegus-triflora_S8		
4796_exon_4_N_1_2421_c_36.30_Sorbus-aucuparia_S16		
4796_exon_4_N_2_1582_c_62.79_Hesperomeles-optusif_S17		
4796_exon_4_N_1_1907_c_36.24_Crataegus-calpodendron_S7		
4796_exon_4_N_2_1529_c_62.37_Crataegus-laevigata_S12		
4796_exon_4_N_1_1590_c_58.00_Crataegus-pinnatifida_S26		
4796_exon_4_N_1_1931_c_45.31_Malus-sylvestris_S19		
4796_exon_4_N_1_1535_c_43.36_Crataegus-pycnoloba_S6		
4796_exon_4_N_1_3119_c_20.83_Crataegus-monogyna_S11		
4796_exon_4_N_1_3267_c_26.13_Crataegus-remotilobata_S1		
4796_exon_4_N_1_1965_c_46.70_Malus-sieboldii_S21		
4796_exon_4_N_1_1464_c_69.30_Sorbus-sambucifolia_S24		
4796_exon_4_N_1_1823_c_50.97_Micromeles-alnifolia_S15		
4796_exon_4_N_1_3124_c_19.35_Crataegus-punctata_S9		
4796_exon_4_N_2_1551_c_53.94_Crataegus-pentagyna_S2		
4796_exon_5_N_1_1388_c_40.83_Crataegus-aronia_S4		
4796_exon_5_N_1_1796_c_51.65_Malus-sieversii_S14		
4796_exon_5_N_1_1553_c_39.14_Pourthiaea-villosa_S13		
4796_exon_5_N_1_1916_c_37.19_Crataegus-chlorosarca_S3		
4796_exon_5_N_1_3444_c_30.41_Pyracantha-coccinea_S22		
4796_exon_5_N_1_1701_c_78.46_Pyrus-regelii_S20		
4796_exon_5_N_1_1556_c_43.47_Sorbus-tianschanica_S23		
4796_exon_5_N_1_1656_c_57.75_Crataegus-dahurica_S5		
4796_exon_5_N_1_1858_c_108.16_Prunus-tenella_S25		
4796_exon_5_N_1_3462_c_33.70_Malus-ombrophila_S18		
4796_exon_5_N_1_3210_c_28.82_Crataegus-brachyacantha_S10		
4796_exon_5_N_2_1413_c_36.63_Crataegus-triflora_S8		
4796_exon_5_N_1_2421_c_36.30_Sorbus-aucuparia_S16		
4796_exon_5_N_2_1582_c_62.79_Hesperomeles-optusif_S17		
4796_exon_5_N_1_1907_c_36.24_Crataegus-calpodendron_S7		
4796_exon_5_N_2_1529_c_62.37_Crataegus-laevigata_S12		
4796_exon_5_N_1_1590_c_58.00_Crataegus-pinnatifida_S26		
4796_exon_5_N_1_1931_c_45.31_Malus-sylvestris_S19		
4796_exon_5_N_1_1535_c_43.36_Crataegus-pycnoloba_S6		
4796_exon_5_N_1_3119_c_20.83_Crataegus-monogyna_S11		
4796_exon_5_N_1_3267_c_26.13_Crataegus-remotilobata_S1		
4796_exon_5_N_1_1965_c_46.70_Malus-sieboldii_S21		
4796_exon_5_N_1_1464_c_69.30_Sorbus-sambucifolia_S24		
4796_exon_5_N_1_1823_c_50.97_Micromeles-alnifolia_S15		
4796_exon_5_N_1_3124_c_19.35_Crataegus-punctata_S9		
4796_exon_5_N_2_1551_c_53.94_Crataegus-pentagyna_S2		
4796_exon_7_N_1_1388_c_40.83_Crataegus-aronia_S4		
4796_exon_7_N_1_1796_c_51.65_Malus-sieversii_S14		
4796_exon_7_N_1_1553_c_39.14_Pourthiaea-villosa_S13		
4796_exon_7_N_1_1916_c_37.19_Crataegus-chlorosarca_S3		
4796_exon_7_N_1_3444_c_30.41_Pyracantha-coccinea_S22		
4796_exon_7_N_1_1701_c_78.46_Pyrus-regelii_S20		
4796_exon_7_N_1_1556_c_43.47_Sorbus-tianschanica_S23		
4796_exon_7_N_1_1656_c_57.75_Crataegus-dahurica_S5		
4796_exon_7_N_1_1858_c_108.16_Prunus-tenella_S25		
4796_exon_7_N_1_3462_c_33.70_Malus-ombrophila_S18		
4796_exon_7_N_1_3210_c_28.82_Crataegus-brachyacantha_S10		
4796_exon_7_N_2_1413_c_36.63_Crataegus-triflora_S8		
4796_exon_7_N_1_2421_c_36.30_Sorbus-aucuparia_S16		
4796_exon_7_N_2_1582_c_62.79_Hesperomeles-optusif_S17		
4796_exon_7_N_1_1907_c_36.24_Crataegus-calpodendron_S7		
4796_exon_7_N_2_1529_c_62.37_Crataegus-laevigata_S12		
4796_exon_7_N_1_1590_c_58.00_Crataegus-pinnatifida_S26		
4796_exon_7_N_1_1931_c_45.31_Malus-sylvestris_S19		
4796_exon_7_N_1_1535_c_43.36_Crataegus-pycnoloba_S6		
4796_exon_7_N_1_3119_c_20.83_Crataegus-monogyna_S11		
4796_exon_7_N_1_3267_c_26.13_Crataegus-remotilobata_S1		
4796_exon_7_N_1_1965_c_46.70_Malus-sieboldii_S21		
4796_exon_7_N_1_1464_c_69.30_Sorbus-sambucifolia_S24		
4796_exon_7_N_1_1823_c_50.97_Micromeles-alnifolia_S15		
4796_exon_7_N_1_3124_c_19.35_Crataegus-punctata_S9		
4796_exon_7_N_2_1551_c_53.94_Crataegus-pentagyna_S2		
4802_exon_11_N_3_1538_c_27.09_Crataegus-remotilobata_S1	3.6036036036036037	4802_exon_11_N_2_2285_c_17.75_Crataegus-remotilobata_S1
4802_exon_11_N_3_1304_c_19.40_Sorbus-tianschanica_S23	6.481481481481481	4802_exon_11_N_4_1207_c_12.97_Sorbus-tianschanica_S23
4802_exon_11_N_3_1404_c_27.59_Crataegus-pinnatifida_S26	3.6036036036036037	4802_exon_11_N_1_2377_c_27.37_Crataegus-pinnatifida_S26
4802_exon_11_N_1_3234_c_26.78_Pourthiaea-villosa_S13	5.405405405405405	4802_exon_11_N_3_1089_c_14.56_Pourthiaea-villosa_S13
4802_exon_11_N_3_1471_c_25.50_Crataegus-calpodendron_S7	4.504504504504505	4802_exon_11_N_2_2169_c_20.36_Crataegus-calpodendron_S7
4802_exon_11_N_3_1436_c_23.50_Crataegus-laevigata_S12	3.6036036036036037	4802_exon_11_N_1_3430_c_26.61_Crataegus-laevigata_S12
4802_exon_11_N_1_3699_c_33.99_Crataegus-dahurica_S5	3.6036036036036037	4802_exon_11_N_2_1396_c_26.24_Crataegus-dahurica_S5
4802_exon_11_N_1_4058_c_23.95_Crataegus-brachyacantha_S10	4.504504504504505	4802_exon_11_N_2_3693_c_24.81_Crataegus-brachyacantha_S10
4802_exon_11_N_3_1426_c_16.63_Sorbus-aucuparia_S16	5.405405405405405	4802_exon_11_N_11_283_c_35.68_Sorbus-aucuparia_S16
4802_exon_11_N_3_1701_c_29.49_Crataegus-pentagyna_S2	4.545454545454546	4802_exon_11_N_1_3149_c_24.30_Crataegus-pentagyna_S2
4802_exon_11_N_3_1465_c_28.39_Malus-ombrophila_S18	4.504504504504505	4802_exon_11_N_1_3572_c_26.96_Malus-ombrophila_S18
4802_exon_11_N_1_3287_c_26.61_Pyracantha-coccinea_S22	2.7027027027027026	4802_exon_11_N_3_1088_c_35.48_Pyracantha-coccinea_S22
4802_exon_11_N_3_1399_c_19.55_Crataegus-punctata_S9	3.6363636363636362	4802_exon_11_N_2_2047_c_11.42_Crataegus-punctata_S9
4802_exon_11_N_3_1359_c_17.53_Crataegus-monogyna_S11	3.6363636363636362	4802_exon_11_N_1_2877_c_17.23_Crataegus-monogyna_S11
4802_exon_11_N_4_1347_c_25.06_Crataegus-aronia_S4	4.504504504504505	4802_exon_11_N_3_1525_c_22.82_Crataegus-aronia_S4
4802_exon_11_N_1_3572_c_19.27_Malus-sieversii_S14	2.7027027027027026	4802_exon_11_N_3_1250_c_29.21_Malus-sieversii_S14
4802_exon_11_N_3_1180_c_27.45_Micromeles-alnifolia_S15	4.504504504504505	4802_exon_11_N_1_3788_c_28.95_Micromeles-alnifolia_S15
4802_exon_11_N_3_1486_c_21.77_Crataegus-chlorosarca_S3	3.6036036036036037	4802_exon_11_N_2_2045_c_19.15_Crataegus-chlorosarca_S3
4802_exon_11_N_3_1412_c_26.58_Malus-sieboldii_S21	5.454545454545454	4802_exon_11_N_4_1008_c_22.35_Malus-sieboldii_S21
4802_exon_11_N_3_1582_c_21.23_Crataegus-pycnoloba_S6	4.504504504504505	4802_exon_11_N_1_3193_c_26.60_Crataegus-pycnoloba_S6
4802_exon_11_N_3_1582_c_21.23_Crataegus-pycnoloba_S6	0.0	4802_exon_11_N_4_334_c_41.23_Crataegus-pycnoloba_S6
4802_exon_11_N_1_3193_c_26.60_Crataegus-pycnoloba_S6	4.587155963302752	4802_exon_11_N_4_334_c_41.23_Crataegus-pycnoloba_S6
4802_exon_11_N_3_1319_c_40.45_Sorbus-sambucifolia_S24	4.504504504504505	4802_exon_11_N_4_1094_c_33.61_Sorbus-sambucifolia_S24
4802_exon_11_N_3_1265_c_29.07_Malus-sylvestris_S19	2.7027027027027026	4802_exon_11_N_4_1045_c_18.54_Malus-sylvestris_S19
4802_exon_11_N_3_1537_c_35.60_Hesperomeles-optusif_S17	3.6036036036036037	4802_exon_11_N_1_3587_c_34.31_Hesperomeles-optusif_S17
4802_exon_11_N_3_1477_c_20.28_Pyrus-regelii_S20	6.306306306306306	4802_exon_11_N_10_255_c_44.64_Pyrus-regelii_S20
4802_exon_11_N_3_1477_c_20.28_Pyrus-regelii_S20	6.306306306306306	4802_exon_11_N_4_1016_c_48.74_Pyrus-regelii_S20
4802_exon_11_N_3_1477_c_20.28_Pyrus-regelii_S20	4.761904761904762	4802_exon_11_N_7_544_c_32.65_Pyrus-regelii_S20
4802_exon_11_N_10_255_c_44.64_Pyrus-regelii_S20	0.0	4802_exon_11_N_4_1016_c_48.74_Pyrus-regelii_S20
4802_exon_11_N_10_255_c_44.64_Pyrus-regelii_S20	0.0	4802_exon_11_N_7_544_c_32.65_Pyrus-regelii_S20
4802_exon_11_N_4_1016_c_48.74_Pyrus-regelii_S20	0.0	4802_exon_11_N_7_544_c_32.65_Pyrus-regelii_S20
4802_exon_11_N_1_2746_c_112.00_Prunus-tenella_S25		
4802_exon_11_N_3_1443_c_17.40_Crataegus-triflora_S8		
4802_exon_2_N_1_4058_c_23.95_Crataegus-brachyacantha_S10	6.862745098039216	4802_exon_2_N_2_3693_c_24.81_Crataegus-brachyacantha_S10
4802_exon_2_N_2_2265_c_34.85_Crataegus-pycnoloba_S6	7.8431372549019605	4802_exon_2_N_1_3193_c_26.60_Crataegus-pycnoloba_S6
4802_exon_2_N_1_2339_c_31.20_Sorbus-aucuparia_S16	5.88235294117647	4802_exon_2_N_2_2278_c_22.84_Sorbus-aucuparia_S16
4802_exon_2_N_1_2135_c_43.96_Malus-sylvestris_S19	1.9607843137254901	4802_exon_2_N_5_557_c_26.23_Malus-sylvestris_S19
4802_exon_2_N_1_2135_c_43.96_Malus-sylvestris_S19	9.803921568627452	4802_exon_2_N_2_1943_c_18.24_Malus-sylvestris_S19
4802_exon_2_N_5_557_c_26.23_Malus-sylvestris_S19	7.8431372549019605	4802_exon_2_N_2_1943_c_18.24_Malus-sylvestris_S19
4802_exon_2_N_2_2202_c_33.12_Sorbus-tianschanica_S23	4.901960784313726	4802_exon_2_N_1_2212_c_20.61_Sorbus-tianschanica_S23
4802_exon_2_N_1_2307_c_37.20_Sorbus-sambucifolia_S24	5.88235294117647	4802_exon_2_N_2_2090_c_39.16_Sorbus-sambucifolia_S24
4802_exon_2_N_2_2466_c_37.27_Hesperomeles-optusif_S17	6.862745098039216	4802_exon_2_N_1_3587_c_34.31_Hesperomeles-optusif_S17
4802_exon_2_N_1_3234_c_26.78_Pourthiaea-villosa_S13	3.9215686274509802	4802_exon_2_N_2_2074_c_16.21_Pourthiaea-villosa_S13
4802_exon_2_N_1_3234_c_26.78_Pourthiaea-villosa_S13	5.88235294117647	4802_exon_2_N_4_581_c_9.77_Pourthiaea-villosa_S13
4802_exon_2_N_2_2074_c_16.21_Pourthiaea-villosa_S13	1.9607843137254901	4802_exon_2_N_4_581_c_9.77_Pourthiaea-villosa_S13
4802_exon_2_N_2_2057_c_45.08_Malus-ombrophila_S18	8.823529411764707	4802_exon_2_N_1_3572_c_26.96_Malus-ombrophila_S18
4802_exon_2_N_1_2242_c_29.60_Crataegus-aronia_S4	8.0	4802_exon_2_N_2_1738_c_18.45_Crataegus-aronia_S4
4802_exon_2_N_2_2080_c_51.32_Malus-sieversii_S14	10.784313725490197	4802_exon_2_N_1_3572_c_19.27_Malus-sieversii_S14
4802_exon_2_N_2_2063_c_34.09_Pyrus-regelii_S20	0.9803921568627451	4802_exon_2_N_5_784_c_23.59_Pyrus-regelii_S20
4802_exon_2_N_2_2063_c_34.09_Pyrus-regelii_S20	6.862745098039216	4802_exon_2_N_1_2146_c_31.49_Pyrus-regelii_S20
4802_exon_2_N_5_784_c_23.59_Pyrus-regelii_S20	7.8431372549019605	4802_exon_2_N_1_2146_c_31.49_Pyrus-regelii_S20
4802_exon_2_N_2_2220_c_31.66_Crataegus-laevigata_S12	7.8431372549019605	4802_exon_2_N_1_3430_c_26.61_Crataegus-laevigata_S12
4802_exon_2_N_1_3788_c_28.95_Micromeles-alnifolia_S15	5.88235294117647	4802_exon_2_N_2_2291_c_28.22_Micromeles-alnifolia_S15
4802_exon_2_N_4_329_c_6.03_Prunus-tenella_S25		
4802_exon_2_N_1_2260_c_30.85_Crataegus-chlorosarca_S3		
4802_exon_2_N_1_2192_c_29.42_Crataegus-triflora_S8		
4802_exon_2_N_1_2157_c_39.16_Malus-sieboldii_S21		
4802_exon_2_N_1_2289_c_29.57_Crataegus-remotilobata_S1		
4802_exon_2_N_2_2282_c_37.10_Crataegus-pentagyna_S2		
4802_exon_2_N_2_2280_c_31.27_Crataegus-pinnatifida_S26		
4802_exon_2_N_2_2276_c_22.80_Crataegus-monogyna_S11		
4802_exon_2_N_2_1995_c_40.82_Pyracantha-coccinea_S22		
4802_exon_2_N_1_2187_c_24.78_Crataegus-punctata_S9		
4802_exon_2_N_1_2537_c_26.53_Crataegus-calpodendron_S7		
4802_exon_2_N_1_3699_c_33.99_Crataegus-dahurica_S5		
4802_exon_6_N_1_3572_c_19.27_Malus-sieversii_S14	6.779661016949152	4802_exon_6_N_2_2080_c_51.32_Malus-sieversii_S14
4802_exon_6_N_1_3572_c_19.27_Malus-sieversii_S14	2.5423728813559325	4802_exon_6_N_4_965_c_22.25_Malus-sieversii_S14
4802_exon_6_N_1_3572_c_19.27_Malus-sieversii_S14	6.5420560747663545	4802_exon_6_N_5_604_c_19.62_Malus-sieversii_S14
4802_exon_6_N_2_2080_c_51.32_Malus-sieversii_S14	8.47457627118644	4802_exon_6_N_4_965_c_22.25_Malus-sieversii_S14
4802_exon_6_N_2_2080_c_51.32_Malus-sieversii_S14	0.0	4802_exon_6_N_5_604_c_19.62_Malus-sieversii_S14
4802_exon_6_N_4_965_c_22.25_Malus-sieversii_S14	8.411214953271028	4802_exon_6_N_5_604_c_19.62_Malus-sieversii_S14
4802_exon_6_N_1_2339_c_31.20_Sorbus-aucuparia_S16	5.0	4802_exon_6_N_7_584_c_33.86_Sorbus-aucuparia_S16
4802_exon_6_N_1_2339_c_31.20_Sorbus-aucuparia_S16	5.084745762711865	4802_exon_6_N_2_2278_c_22.84_Sorbus-aucuparia_S16
4802_exon_6_N_7_584_c_33.86_Sorbus-aucuparia_S16	0.847457627118644	4802_exon_6_N_2_2278_c_22.84_Sorbus-aucuparia_S16
4802_exon_6_N_1_2242_c_29.60_Crataegus-aronia_S4	5.833333333333333	4802_exon_6_N_2_1738_c_18.45_Crataegus-aronia_S4
4802_exon_6_N_2_2220_c_31.66_Crataegus-laevigata_S12	5.0	4802_exon_6_N_1_3430_c_26.61_Crataegus-laevigata_S12
4802_exon_6_N_2_2282_c_37.10_Crataegus-pentagyna_S2	5.0	4802_exon_6_N_1_3149_c_24.30_Crataegus-pentagyna_S2
4802_exon_6_N_2_2466_c_37.27_Hesperomeles-optusif_S17	5.833333333333333	4802_exon_6_N_1_3587_c_34.31_Hesperomeles-optusif_S17
4802_exon_6_N_2_2276_c_22.80_Crataegus-monogyna_S11	5.0	4802_exon_6_N_1_2877_c_17.23_Crataegus-monogyna_S11
4802_exon_6_N_2_2057_c_45.08_Malus-ombrophila_S18	8.333333333333332	4802_exon_6_N_1_3572_c_26.96_Malus-ombrophila_S18
4802_exon_6_N_1_3788_c_28.95_Micromeles-alnifolia_S15	5.0	4802_exon_6_N_2_2291_c_28.22_Micromeles-alnifolia_S15
4802_exon_6_N_2_2063_c_34.09_Pyrus-regelii_S20	5.833333333333333	4802_exon_6_N_6_605_c_49.70_Pyrus-regelii_S20
4802_exon_6_N_2_2063_c_34.09_Pyrus-regelii_S20	5.833333333333333	4802_exon_6_N_1_2146_c_31.49_Pyrus-regelii_S20
4802_exon_6_N_6_605_c_49.70_Pyrus-regelii_S20	1.6666666666666667	4802_exon_6_N_1_2146_c_31.49_Pyrus-regelii_S20
4802_exon_6_N_1_4058_c_23.95_Crataegus-brachyacantha_S10	5.833333333333333	4802_exon_6_N_2_3693_c_24.81_Crataegus-brachyacantha_S10
4802_exon_6_N_1_4058_c_23.95_Crataegus-brachyacantha_S10	9.090909090909092	4802_exon_6_N_3_1137_c_9.21_Crataegus-brachyacantha_S10
4802_exon_6_N_1_4058_c_23.95_Crataegus-brachyacantha_S10	10.679611650485436	4802_exon_6_N_4_1110_c_13.33_Crataegus-brachyacantha_S10
4802_exon_6_N_2_3693_c_24.81_Crataegus-brachyacantha_S10	4.132231404958678	4802_exon_6_N_3_1137_c_9.21_Crataegus-brachyacantha_S10
4802_exon_6_N_2_3693_c_24.81_Crataegus-brachyacantha_S10	4.854368932038835	4802_exon_6_N_4_1110_c_13.33_Crataegus-brachyacantha_S10
4802_exon_6_N_3_1137_c_9.21_Crataegus-brachyacantha_S10	4.854368932038835	4802_exon_6_N_4_1110_c_13.33_Crataegus-brachyacantha_S10
4802_exon_6_N_1_2157_c_39.16_Malus-sieboldii_S21	8.333333333333332	4802_exon_6_N_2_1829_c_14.32_Malus-sieboldii_S21
4802_exon_6_N_2_2202_c_33.12_Sorbus-tianschanica_S23	6.666666666666667	4802_exon_6_N_1_2212_c_20.61_Sorbus-tianschanica_S23
4802_exon_6_N_1_3234_c_26.78_Pourthiaea-villosa_S13	8.264462809917356	4802_exon_6_N_2_2074_c_16.21_Pourthiaea-villosa_S13
4802_exon_6_N_1_2135_c_43.96_Malus-sylvestris_S19	7.5	4802_exon_6_N_2_1943_c_18.24_Malus-sylvestris_S19
4802_exon_6_N_1_2746_c_112.00_Prunus-tenella_S25	1.6666666666666667	4802_exon_6_N_2_1112_c_28.28_Prunus-tenella_S25
4802_exon_6_N_1_2307_c_37.20_Sorbus-sambucifolia_S24	5.833333333333333	4802_exon_6_N_2_2090_c_39.16_Sorbus-sambucifolia_S24
4802_exon_6_N_2_2265_c_34.85_Crataegus-pycnoloba_S6	6.666666666666667	4802_exon_6_N_1_3193_c_26.60_Crataegus-pycnoloba_S6
4802_exon_6_N_2_1995_c_40.82_Pyracantha-coccinea_S22	3.278688524590164	4802_exon_6_N_1_3287_c_26.61_Pyracantha-coccinea_S22
4802_exon_6_N_1_2289_c_29.57_Crataegus-remotilobata_S1		
4802_exon_6_N_2_2280_c_31.27_Crataegus-pinnatifida_S26		
4802_exon_6_N_1_2192_c_29.42_Crataegus-triflora_S8		
4802_exon_6_N_1_3699_c_33.99_Crataegus-dahurica_S5		
4802_exon_6_N_1_2537_c_26.53_Crataegus-calpodendron_S7		
4802_exon_6_N_1_2260_c_30.85_Crataegus-chlorosarca_S3		
4802_exon_6_N_1_2187_c_24.78_Crataegus-punctata_S9		
4806_exon_4_N_1_2418_c_7.40_Malus-sieboldii_S21	5.150214592274678	4806_exon_4_N_3_724_c_5.73_Malus-sieboldii_S21
4806_exon_4_N_2_2042_c_6.65_Crataegus-pentagyna_S2	6.008583690987124	4806_exon_4_N_1_2587_c_5.43_Crataegus-pentagyna_S2
4806_exon_4_N_2_1884_c_7.68_Crataegus-brachyacantha_S10	6.008583690987124	4806_exon_4_N_1_2599_c_8.98_Crataegus-brachyacantha_S10
4806_exon_4_N_2_1841_c_5.74_Malus-sylvestris_S19	5.579399141630901	4806_exon_4_N_1_2408_c_12.37_Malus-sylvestris_S19
4806_exon_4_N_2_2018_c_8.21_Pyrus-regelii_S20	5.579399141630901	4806_exon_4_N_1_2523_c_12.79_Pyrus-regelii_S20
4806_exon_4_N_2_2049_c_7.32_Pyracantha-coccinea_S22	5.579399141630901	4806_exon_4_N_1_2239_c_10.81_Pyracantha-coccinea_S22
4806_exon_4_N_2_2013_c_8.58_Sorbus-tianschanica_S23	6.437768240343347	4806_exon_4_N_1_2550_c_7.33_Sorbus-tianschanica_S23
4806_exon_4_N_1_1927_c_11.53_Sorbus-sambucifolia_S24	4.721030042918455	4806_exon_4_N_3_643_c_8.53_Sorbus-sambucifolia_S24
4806_exon_4_N_1_2268_c_46.56_Prunus-tenella_S25	6.437768240343347	4806_exon_4_N_2_2209_c_26.38_Prunus-tenella_S25
4806_exon_4_N_1_2004_c_5.85_Crataegus-calpodendron_S7	8.15450643776824	4806_exon_4_N_3_902_c_5.81_Crataegus-calpodendron_S7
4806_exon_4_N_1_2135_c_7.08_Crataegus-laevigata_S12	6.437768240343347	4806_exon_4_N_3_925_c_5.44_Crataegus-laevigata_S12
4806_exon_4_N_1_1970_c_5.97_Crataegus-punctata_S9	6.008583690987124	4806_exon_4_N_3_877_c_7.44_Crataegus-punctata_S9
4806_exon_4_N_1_1906_c_11.86_Malus-ombrophila_S18	5.579399141630901	4806_exon_4_N_3_790_c_8.06_Malus-ombrophila_S18
4806_exon_4_N_1_1957_c_6.49_Micromeles-alnifolia_S15		
4806_exon_4_N_1_1905_c_5.50_Crataegus-pycnoloba_S6		
4806_exon_4_N_3_802_c_5.50_Crataegus-dahurica_S5		
4806_exon_4_N_1_1907_c_8.78_Malus-sieversii_S14		
4806_exon_4_N_1_1705_c_5.49_Crataegus-chlorosarca_S3		
4806_exon_4_N_1_1906_c_5.96_Crataegus-pinnatifida_S26		
4806_exon_4_N_1_1673_c_5.15_Crataegus-remotilobata_S1		
4806_exon_4_N_1_2684_c_14.18_Hesperomeles-optusif_S17		
4806_exon_4_N_1_2098_c_5.94_Sorbus-aucuparia_S16		
4806_exon_5_N_1_1907_c_8.78_Malus-sieversii_S14	6.5420560747663545	4806_exon_5_N_2_1631_c_13.76_Malus-sieversii_S14
4806_exon_5_N_1_1927_c_11.53_Sorbus-sambucifolia_S24	7.476635514018691	4806_exon_5_N_2_1717_c_19.41_Sorbus-sambucifolia_S24
4806_exon_5_N_1_2135_c_7.08_Crataegus-laevigata_S12	9.345794392523365	4806_exon_5_N_2_1404_c_12.66_Crataegus-laevigata_S12
4806_exon_5_N_2_1304_c_6.11_Crataegus-dahurica_S5	11.214953271028037	4806_exon_5_N_1_1349_c_14.60_Crataegus-dahurica_S5
4806_exon_5_N_1_1673_c_5.15_Crataegus-remotilobata_S1	12.149532710280374	4806_exon_5_N_2_1609_c_10.67_Crataegus-remotilobata_S1
4806_exon_5_N_1_2004_c_5.85_Crataegus-calpodendron_S7	8.411214953271028	4806_exon_5_N_2_1588_c_9.27_Crataegus-calpodendron_S7
4806_exon_5_N_1_1957_c_6.49_Micromeles-alnifolia_S15	8.411214953271028	4806_exon_5_N_4_745_c_7.55_Micromeles-alnifolia_S15
4806_exon_5_N_1_1905_c_5.50_Crataegus-pycnoloba_S6	8.411214953271028	4806_exon_5_N_2_1550_c_14.74_Crataegus-pycnoloba_S6
4806_exon_5_N_4_697_c_5.28_Pourthiaea-villosa_S13	0.0	4806_exon_5_N_7_296_c_13.92_Pourthiaea-villosa_S13
4806_exon_5_N_2_2049_c_7.32_Pyracantha-coccinea_S22	7.476635514018691	4806_exon_5_N_3_1740_c_7.44_Pyracantha-coccinea_S22
4806_exon_5_N_2_2049_c_7.32_Pyracantha-coccinea_S22	9.345794392523365	4806_exon_5_N_1_2239_c_10.81_Pyracantha-coccinea_S22
4806_exon_5_N_3_1740_c_7.44_Pyracantha-coccinea_S22	7.476635514018691	4806_exon_5_N_1_2239_c_10.81_Pyracantha-coccinea_S22
4806_exon_5_N_1_2098_c_5.94_Sorbus-aucuparia_S16	10.2803738317757	4806_exon_5_N_2_1667_c_12.03_Sorbus-aucuparia_S16
4806_exon_5_N_2_2209_c_26.38_Prunus-tenella_S25	4.672897196261682	4806_exon_5_N_1_2268_c_46.56_Prunus-tenella_S25
4806_exon_5_N_1_1906_c_11.86_Malus-ombrophila_S18	6.5420560747663545	4806_exon_5_N_2_1624_c_9.53_Malus-ombrophila_S18
4806_exon_5_N_1_2418_c_7.40_Malus-sieboldii_S21	7.476635514018691	4806_exon_5_N_2_1515_c_11.17_Malus-sieboldii_S21
4806_exon_5_N_2_2042_c_6.65_Crataegus-pentagyna_S2	10.2803738317757	4806_exon_5_N_1_2587_c_5.43_Crataegus-pentagyna_S2
4806_exon_5_N_1_1705_c_5.49_Crataegus-chlorosarca_S3	11.214953271028037	4806_exon_5_N_2_1481_c_10.52_Crataegus-chlorosarca_S3
4806_exon_5_N_2_1884_c_7.68_Crataegus-brachyacantha_S10	8.411214953271028	4806_exon_5_N_1_2599_c_8.98_Crataegus-brachyacantha_S10
4806_exon_5_N_2_2018_c_8.21_Pyrus-regelii_S20	7.476635514018691	4806_exon_5_N_1_2523_c_12.79_Pyrus-regelii_S20
4806_exon_5_N_1_1906_c_5.96_Crataegus-pinnatifida_S26	8.411214953271028	4806_exon_5_N_2_1468_c_10.30_Crataegus-pinnatifida_S26
4806_exon_5_N_2_2013_c_8.58_Sorbus-tianschanica_S23	7.476635514018691	4806_exon_5_N_1_2550_c_7.33_Sorbus-tianschanica_S23
4806_exon_5_N_1_1970_c_5.97_Crataegus-punctata_S9	10.2803738317757	4806_exon_5_N_2_1790_c_10.48_Crataegus-punctata_S9
4806_exon_5_N_2_1465_c_11.36_Crataegus-triflora_S8		
4806_exon_5_N_1_2684_c_14.18_Hesperomeles-optusif_S17		
4806_exon_5_N_2_1627_c_6.37_Crataegus-monogyna_S11		
4806_exon_5_N_1_1476_c_9.61_Crataegus-aronia_S4		
4848_exon_3_N_2_2350_c_14.55_Micromeles-alnifolia_S15	2.5454545454545454	4848_exon_3_N_1_2582_c_12.48_Micromeles-alnifolia_S15
4848_exon_3_N_1_2395_c_27.93_Hesperomeles-optusif_S17	4.0	4848_exon_3_N_2_2387_c_22.64_Hesperomeles-optusif_S17
4848_exon_3_N_2_2124_c_17.25_Sorbus-aucuparia_S16	2.536231884057971	4848_exon_3_N_1_2509_c_18.06_Sorbus-aucuparia_S16
4848_exon_3_N_2_2394_c_20.05_Crataegus-brachyacantha_S10	2.952029520295203	4848_exon_3_N_1_2400_c_11.74_Crataegus-brachyacantha_S10
4848_exon_3_N_1_2453_c_11.43_Crataegus-pentagyna_S2	4.7272727272727275	4848_exon_3_N_2_2159_c_13.65_Crataegus-pentagyna_S2
4848_exon_3_N_1_2556_c_15.59_Malus-sieboldii_S21	9.454545454545455	4848_exon_3_N_2_990_c_12.21_Malus-sieboldii_S21
4848_exon_3_N_1_2418_c_12.61_Crataegus-pycnoloba_S6	4.0	4848_exon_3_N_2_2359_c_16.92_Crataegus-pycnoloba_S6
4848_exon_3_N_1_2518_c_12.35_Crataegus-laevigata_S12		
4848_exon_3_N_1_2533_c_13.63_Crataegus-punctata_S9		
4848_exon_3_N_1_2923_c_35.54_Prunus-tenella_S25		
4848_exon_3_N_1_2694_c_14.67_Malus-ombrophila_S18		
