seq1	dist	seq2
4989_exon_6_N_7_1123_c_60.85_Crataegus-remotilobata_S1	9.558823529411764	4989_exon_6_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_6_N_5_1169_c_19.55_Crataegus-remotilobata_S1	6.666666666666667	4989_exon_6_N_2_1277_c_61.10_Crataegus-remotilobata_S1
4989_exon_6_N_5_1169_c_19.55_Crataegus-remotilobata_S1	4.444444444444445	4989_exon_6_N_9_1019_c_24.48_Crataegus-remotilobata_S1
4989_exon_6_N_5_1169_c_19.55_Crataegus-remotilobata_S1	2.7472527472527473	4989_exon_6_N_6_1159_c_18.12_Crataegus-remotilobata_S1
4989_exon_6_N_5_1169_c_19.55_Crataegus-remotilobata_S1	8.823529411764707	4989_exon_6_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_6_N_2_1277_c_61.10_Crataegus-remotilobata_S1	6.666666666666667	4989_exon_6_N_9_1019_c_24.48_Crataegus-remotilobata_S1
4989_exon_6_N_2_1277_c_61.10_Crataegus-remotilobata_S1	4.945054945054945	4989_exon_6_N_6_1159_c_18.12_Crataegus-remotilobata_S1
4989_exon_6_N_2_1277_c_61.10_Crataegus-remotilobata_S1	11.76470588235294	4989_exon_6_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_6_N_9_1019_c_24.48_Crataegus-remotilobata_S1	2.197802197802198	4989_exon_6_N_6_1159_c_18.12_Crataegus-remotilobata_S1
4989_exon_6_N_9_1019_c_24.48_Crataegus-remotilobata_S1	9.558823529411764	4989_exon_6_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_6_N_6_1159_c_18.12_Crataegus-remotilobata_S1	9.48905109489051	4989_exon_6_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_7_N_4_1221_c_61.64_Crataegus-monogyna_S11	1.6260162601626018	4989_exon_7_N_5_1217_c_24.30_Crataegus-monogyna_S11
4989_exon_7_N_4_1221_c_61.64_Crataegus-monogyna_S11	2.4390243902439024	4989_exon_7_N_2_1373_c_60.60_Crataegus-monogyna_S11
4989_exon_7_N_4_1221_c_61.64_Crataegus-monogyna_S11	1.6260162601626018	4989_exon_7_N_3_1247_c_87.01_Crataegus-monogyna_S11
4989_exon_7_N_4_1221_c_61.64_Crataegus-monogyna_S11	1.6260162601626018	4989_exon_7_N_1_1548_c_74.53_Crataegus-monogyna_S11
4989_exon_7_N_4_1221_c_61.64_Crataegus-monogyna_S11	3.2520325203252036	4989_exon_7_N_7_1169_c_38.33_Crataegus-monogyna_S11
4989_exon_7_N_4_1221_c_61.64_Crataegus-monogyna_S11	5.691056910569105	4989_exon_7_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_7_N_4_1221_c_61.64_Crataegus-monogyna_S11	4.878048780487805	4989_exon_7_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_7_N_5_1217_c_24.30_Crataegus-monogyna_S11	2.4390243902439024	4989_exon_7_N_2_1373_c_60.60_Crataegus-monogyna_S11
4989_exon_7_N_5_1217_c_24.30_Crataegus-monogyna_S11	1.6260162601626018	4989_exon_7_N_3_1247_c_87.01_Crataegus-monogyna_S11
4989_exon_7_N_5_1217_c_24.30_Crataegus-monogyna_S11	1.6260162601626018	4989_exon_7_N_1_1548_c_74.53_Crataegus-monogyna_S11
4989_exon_7_N_5_1217_c_24.30_Crataegus-monogyna_S11	3.2520325203252036	4989_exon_7_N_7_1169_c_38.33_Crataegus-monogyna_S11
4989_exon_7_N_5_1217_c_24.30_Crataegus-monogyna_S11	5.691056910569105	4989_exon_7_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_7_N_5_1217_c_24.30_Crataegus-monogyna_S11	4.878048780487805	4989_exon_7_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_7_N_2_1373_c_60.60_Crataegus-monogyna_S11	2.4390243902439024	4989_exon_7_N_3_1247_c_87.01_Crataegus-monogyna_S11
4989_exon_7_N_2_1373_c_60.60_Crataegus-monogyna_S11	2.4390243902439024	4989_exon_7_N_1_1548_c_74.53_Crataegus-monogyna_S11
4989_exon_7_N_2_1373_c_60.60_Crataegus-monogyna_S11	4.0650406504065035	4989_exon_7_N_7_1169_c_38.33_Crataegus-monogyna_S11
4989_exon_7_N_2_1373_c_60.60_Crataegus-monogyna_S11	6.504065040650407	4989_exon_7_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_7_N_2_1373_c_60.60_Crataegus-monogyna_S11	5.691056910569105	4989_exon_7_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_7_N_3_1247_c_87.01_Crataegus-monogyna_S11	1.6528925619834711	4989_exon_7_N_1_1548_c_74.53_Crataegus-monogyna_S11
4989_exon_7_N_3_1247_c_87.01_Crataegus-monogyna_S11	2.4390243902439024	4989_exon_7_N_7_1169_c_38.33_Crataegus-monogyna_S11
4989_exon_7_N_3_1247_c_87.01_Crataegus-monogyna_S11	4.0650406504065035	4989_exon_7_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_7_N_3_1247_c_87.01_Crataegus-monogyna_S11	4.0650406504065035	4989_exon_7_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_7_N_1_1548_c_74.53_Crataegus-monogyna_S11	2.4390243902439024	4989_exon_7_N_7_1169_c_38.33_Crataegus-monogyna_S11
4989_exon_7_N_1_1548_c_74.53_Crataegus-monogyna_S11	4.0650406504065035	4989_exon_7_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_7_N_1_1548_c_74.53_Crataegus-monogyna_S11	4.0650406504065035	4989_exon_7_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_7_N_7_1169_c_38.33_Crataegus-monogyna_S11	6.504065040650407	4989_exon_7_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_7_N_7_1169_c_38.33_Crataegus-monogyna_S11	5.691056910569105	4989_exon_7_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_7_N_10_460_c_25.83_Crataegus-monogyna_S11	4.166666666666666	4989_exon_7_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_7_N_1_1549_c_58.46_Crataegus-remotilobata_S1	1.6260162601626018	4989_exon_7_N_3_1221_c_54.35_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_58.46_Crataegus-remotilobata_S1	2.4390243902439024	4989_exon_7_N_9_1019_c_24.48_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_58.46_Crataegus-remotilobata_S1	2.4390243902439024	4989_exon_7_N_8_1063_c_22.83_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_58.46_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_6_1159_c_18.12_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_58.46_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_5_1169_c_19.55_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_58.46_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_2_1277_c_61.10_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_58.46_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_7_1123_c_60.85_Crataegus-remotilobata_S1
4989_exon_7_N_1_1549_c_58.46_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_54.35_Crataegus-remotilobata_S1	2.4390243902439024	4989_exon_7_N_9_1019_c_24.48_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_54.35_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_8_1063_c_22.83_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_54.35_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_6_1159_c_18.12_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_54.35_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_5_1169_c_19.55_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_54.35_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_2_1277_c_61.10_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_54.35_Crataegus-remotilobata_S1	3.2520325203252036	4989_exon_7_N_7_1123_c_60.85_Crataegus-remotilobata_S1
4989_exon_7_N_3_1221_c_54.35_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_7_N_9_1019_c_24.48_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_8_1063_c_22.83_Crataegus-remotilobata_S1
4989_exon_7_N_9_1019_c_24.48_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_6_1159_c_18.12_Crataegus-remotilobata_S1
4989_exon_7_N_9_1019_c_24.48_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_5_1169_c_19.55_Crataegus-remotilobata_S1
4989_exon_7_N_9_1019_c_24.48_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_2_1277_c_61.10_Crataegus-remotilobata_S1
4989_exon_7_N_9_1019_c_24.48_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_7_1123_c_60.85_Crataegus-remotilobata_S1
4989_exon_7_N_9_1019_c_24.48_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_7_N_8_1063_c_22.83_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_6_1159_c_18.12_Crataegus-remotilobata_S1
4989_exon_7_N_8_1063_c_22.83_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_5_1169_c_19.55_Crataegus-remotilobata_S1
4989_exon_7_N_8_1063_c_22.83_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_2_1277_c_61.10_Crataegus-remotilobata_S1
4989_exon_7_N_8_1063_c_22.83_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_7_1123_c_60.85_Crataegus-remotilobata_S1
4989_exon_7_N_8_1063_c_22.83_Crataegus-remotilobata_S1	6.504065040650407	4989_exon_7_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_7_N_6_1159_c_18.12_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_5_1169_c_19.55_Crataegus-remotilobata_S1
4989_exon_7_N_6_1159_c_18.12_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_2_1277_c_61.10_Crataegus-remotilobata_S1
4989_exon_7_N_6_1159_c_18.12_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_7_1123_c_60.85_Crataegus-remotilobata_S1
4989_exon_7_N_6_1159_c_18.12_Crataegus-remotilobata_S1	6.504065040650407	4989_exon_7_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_7_N_5_1169_c_19.55_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_2_1277_c_61.10_Crataegus-remotilobata_S1
4989_exon_7_N_5_1169_c_19.55_Crataegus-remotilobata_S1	4.878048780487805	4989_exon_7_N_7_1123_c_60.85_Crataegus-remotilobata_S1
4989_exon_7_N_5_1169_c_19.55_Crataegus-remotilobata_S1	6.504065040650407	4989_exon_7_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_7_N_2_1277_c_61.10_Crataegus-remotilobata_S1	4.0650406504065035	4989_exon_7_N_7_1123_c_60.85_Crataegus-remotilobata_S1
4989_exon_7_N_2_1277_c_61.10_Crataegus-remotilobata_S1	5.691056910569105	4989_exon_7_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_7_N_7_1123_c_60.85_Crataegus-remotilobata_S1	5.691056910569105	4989_exon_7_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4992_exon_10_N_1_4588_c_33.26_Crataegus-monogyna_S11		
4992_exon_10_N_1_3373_c_49.07_Crataegus-remotilobata_S1		
4992_exon_11_N_1_4588_c_33.26_Crataegus-monogyna_S11	10.112359550561797	4992_exon_11_N_10_627_c_10.86_Crataegus-monogyna_S11
4992_exon_11_N_1_4588_c_33.26_Crataegus-monogyna_S11	10.112359550561797	4992_exon_11_N_3_1107_c_6.71_Crataegus-monogyna_S11
4992_exon_11_N_1_4588_c_33.26_Crataegus-monogyna_S11	11.235955056179774	4992_exon_11_N_11_622_c_9.54_Crataegus-monogyna_S11
4992_exon_11_N_1_4588_c_33.26_Crataegus-monogyna_S11	11.235955056179774	4992_exon_11_N_8_787_c_14.85_Crataegus-monogyna_S11
4992_exon_11_N_1_4588_c_33.26_Crataegus-monogyna_S11	11.797752808988763	4992_exon_11_N_2_1190_c_6.87_Crataegus-monogyna_S11
4992_exon_11_N_10_627_c_10.86_Crataegus-monogyna_S11	4.49438202247191	4992_exon_11_N_3_1107_c_6.71_Crataegus-monogyna_S11
4992_exon_11_N_10_627_c_10.86_Crataegus-monogyna_S11	1.1235955056179776	4992_exon_11_N_11_622_c_9.54_Crataegus-monogyna_S11
4992_exon_11_N_10_627_c_10.86_Crataegus-monogyna_S11	1.6853932584269662	4992_exon_11_N_8_787_c_14.85_Crataegus-monogyna_S11
4992_exon_11_N_10_627_c_10.86_Crataegus-monogyna_S11	2.247191011235955	4992_exon_11_N_2_1190_c_6.87_Crataegus-monogyna_S11
4992_exon_11_N_3_1107_c_6.71_Crataegus-monogyna_S11	5.617977528089887	4992_exon_11_N_11_622_c_9.54_Crataegus-monogyna_S11
4992_exon_11_N_3_1107_c_6.71_Crataegus-monogyna_S11	3.932584269662921	4992_exon_11_N_8_787_c_14.85_Crataegus-monogyna_S11
4992_exon_11_N_3_1107_c_6.71_Crataegus-monogyna_S11	4.49438202247191	4992_exon_11_N_2_1190_c_6.87_Crataegus-monogyna_S11
4992_exon_11_N_11_622_c_9.54_Crataegus-monogyna_S11	2.8089887640449436	4992_exon_11_N_8_787_c_14.85_Crataegus-monogyna_S11
4992_exon_11_N_11_622_c_9.54_Crataegus-monogyna_S11	3.3707865168539324	4992_exon_11_N_2_1190_c_6.87_Crataegus-monogyna_S11
4992_exon_11_N_8_787_c_14.85_Crataegus-monogyna_S11	1.6853932584269662	4992_exon_11_N_2_1190_c_6.87_Crataegus-monogyna_S11
4992_exon_11_N_1_3373_c_49.07_Crataegus-remotilobata_S1		
4992_exon_12_N_1_4588_c_33.26_Crataegus-monogyna_S11		
4992_exon_12_N_3_1044_c_30.93_Crataegus-remotilobata_S1		
4992_exon_13_N_1_4588_c_33.26_Crataegus-monogyna_S11	9.146341463414634	4992_exon_13_N_3_1107_c_6.71_Crataegus-monogyna_S11
4992_exon_13_N_3_1044_c_30.93_Crataegus-remotilobata_S1		
4992_exon_5_N_1_4588_c_33.26_Crataegus-monogyna_S11		
4992_exon_5_N_1_3373_c_49.07_Crataegus-remotilobata_S1		
4992_exon_6_N_1_4588_c_33.26_Crataegus-monogyna_S11	18.099547511312217	4992_exon_6_N_7_877_c_7.55_Crataegus-monogyna_S11
4992_exon_6_N_1_3373_c_49.07_Crataegus-remotilobata_S1		
4992_exon_7_N_1_4588_c_33.26_Crataegus-monogyna_S11	17.293233082706767	4992_exon_7_N_7_877_c_7.55_Crataegus-monogyna_S11
4992_exon_7_N_1_4588_c_33.26_Crataegus-monogyna_S11	13.043478260869565	4992_exon_7_N_5_964_c_12.69_Crataegus-monogyna_S11
4992_exon_7_N_7_877_c_7.55_Crataegus-monogyna_S11	11.304347826086957	4992_exon_7_N_5_964_c_12.69_Crataegus-monogyna_S11
4992_exon_7_N_1_3373_c_49.07_Crataegus-remotilobata_S1	16.27906976744186	4992_exon_7_N_2_1273_c_5.69_Crataegus-remotilobata_S1
4992_exon_7_N_1_3373_c_49.07_Crataegus-remotilobata_S1	17.05426356589147	4992_exon_7_N_4_824_c_7.62_Crataegus-remotilobata_S1
4992_exon_7_N_2_1273_c_5.69_Crataegus-remotilobata_S1	1.550387596899225	4992_exon_7_N_4_824_c_7.62_Crataegus-remotilobata_S1
4992_exon_8_N_1_3373_c_49.07_Crataegus-remotilobata_S1	16.75977653631285	4992_exon_8_N_2_1273_c_5.69_Crataegus-remotilobata_S1
4992_exon_8_N_1_4588_c_33.26_Crataegus-monogyna_S11		
4992_exon_9_N_1_4588_c_33.26_Crataegus-monogyna_S11		
4992_exon_9_N_1_3373_c_49.07_Crataegus-remotilobata_S1		
